a,b,c,d,e,f,g,h,i,j,k,l,m,target
-39,-71,-74,-31,-74,-3,-55,-77,-96,11,-61,-20,-86,-1
88,41,98,62,48,93,61,57,14,63,46,58,14,1
73,37,53,12,70,95,41,33,24,44,99,65,37,1
-43,21,-63,-3,-13,77,-84,-41,-36,-30,-78,-56,-82,-1
-37,-76,-83,-89,-28,-1,-53,-39,-93,-13,-9,-55,-89,-1
80,45,-37,-82,-75,-46,-84,-22,-92,-94,-50,-51,-40,-1
83,38,56,29,14,46,74,69,57,4,76,78,58,1
-23,-68,-53,-69,-20,-43,-86,-20,-55,-29,-57,-9,-9,-1
60,18,57,73,29,11,49,75,98,26,82,64,96,1
23,74,22,22,92,14,57,95,96,11,61,78,40,1
96,90,72,76,21,81,78,33,96,55,60,100,94,1
2,52,48,6,80,56,23,45,68,14,99,93,50,1
-59,87,68,-69,-57,-73,-68,-31,-36,-87,60,-67,-8,-1
-77,-25,-58,50,-75,-5,-60,-80,-92,-19,12,-96,-99,-1
90,91,20,45,22,33,31,96,23,56,11,52,45,1
72,-67,-25,-6,-11,-44,-14,-44,-23,-30,-66,-83,-88,-1
56,-79,-81,-86,-47,-89,-14,-67,-41,-94,-28,-21,42,-1
-91,-88,-1,-52,-91,-39,-84,72,-15,-26,84,-53,-66,-1
-37,-31,-49,-93,84,-78,-1,-60,-86,-67,-29,-90,-5,-1
91,52,20,75,61,27,47,70,61,17,23,30,93,1
84,93,2,55,49,11,47,66,98,2,86,66,76,1
3,27,80,87,49,75,51,55,24,2,59,82,32,1
20,5,37,42,99,66,79,35,10,76,39,71,14,1
40,-74,-79,-74,-79,-33,-4,-3,-92,44,-29,-33,-60,-1
56,52,44,14,37,34,41,85,53,1,3,94,2,1
76,-25,64,10,-39,-88,-94,-61,-85,-15,-63,-60,-95,-1
24,-19,-94,-8,-25,98,-9,36,-11,-19,-89,-88,-47,-1
23,54,25,6,98,69,91,13,29,6,26,54,39,1
90,74,30,80,11,36,40,66,52,53,55,70,70,1
94,21,-89,-27,-75,28,40,-59,-53,-28,-49,-84,-60,-1
26,-55,-6,-11,-17,-39,-35,-83,10,-3,-68,-90,-38,-1
11,15,10,96,26,98,97,3,18,89,86,47,100,1
74,11,33,74,76,37,12,63,71,53,81,88,4,1
96,89,57,79,91,24,38,10,50,62,93,51,43,1
8,8,96,46,96,72,17,65,13,13,3,12,29,1
22,82,32,97,20,74,8,99,80,22,61,45,23,1
-17,-2,80,-99,-14,-53,-77,-84,20,-45,-67,-31,-62,-1
45,15,9,8,51,62,63,62,23,47,18,57,83,1
13,62,63,36,24,51,66,58,40,9,25,64,74,1
-85,-26,-9,-52,-27,-93,-23,-1,-74,-43,-92,-36,-15,-1
96,63,89,16,35,19,15,39,52,83,76,42,16,1
80,-4,44,-22,-61,-6,-91,-15,-17,-67,-99,-9,-82,-1
12,-80,-62,65,-81,63,-39,-51,-49,-43,-89,-90,-71,-1
-21,42,-6,-22,36,-16,64,-15,-28,-100,0,-3,-86,-1
-61,-49,-31,-24,-86,-69,-9,99,-24,-59,-92,-23,-62,-1
96,66,56,55,22,30,89,92,18,31,28,27,58,1
-37,-52,60,-1,-39,-76,-36,-78,-75,-58,36,-41,-72,-1
2,19,83,0,58,2,20,19,65,34,12,78,43,1
40,64,60,13,78,33,63,7,83,92,69,67,56,1
40,73,78,13,11,3,85,61,49,32,48,8,57,1
82,-28,-63,-61,-34,-31,40,-67,-63,-54,-94,-31,-19,-1
-5,12,-31,-33,-65,-8,-15,27,-79,-39,24,-75,-8,-1
50,27,13,1,22,39,25,35,67,30,8,70,5,1
34,-44,-86,-11,-27,-10,-63,-97,-99,-92,-92,-74,-13,-1
98,74,76,95,84,40,1,78,48,39,56,7,33,1
24,9,5,92,45,63,22,89,23,91,26,50,57,1
97,34,81,42,52,60,74,96,75,42,49,21,90,1
50,9,2,35,93,92,79,97,40,74,71,17,56,1
-87,54,52,-83,-85,-74,-6,-58,-81,-39,-16,-49,-29,-1
88,8,58,25,84,31,49,73,93,36,68,3,30,1
-67,48,-47,-72,-70,-47,-61,-98,-18,-53,-90,-96,-83,-1
91,90,21,86,4,95,85,95,60,19,24,79,32,1
20,-68,-17,-87,-69,-39,56,-40,-82,-24,-90,-16,-37,-1
87,34,87,15,45,7,22,13,4,62,88,61,80,1
-47,78,-25,-17,-94,-76,-79,-22,-52,-28,-54,-23,-5,-1
70,-50,12,15,12,-71,-100,-60,-84,-82,-37,-76,-29,-1
39,80,77,46,43,75,2,56,40,94,73,43,7,1
41,97,60,55,2,16,10,19,29,93,55,86,70,1
-83,-13,-9,-6,-51,35,-92,-2,-12,-75,-14,-70,-2,-1
36,63,72,-28,-32,-74,-59,-87,-18,-2,-20,-77,-2,-1
20,24,22,43,65,33,34,16,54,36,47,40,41,1
46,49,46,64,89,34,18,54,57,9,11,55,67,1
-69,-56,-98,-48,-46,-62,-83,-7,90,-7,-63,-90,-67,-1
-19,96,-51,30,-81,-55,-59,-41,-85,-59,-90,-84,-78,-1
42,93,22,10,89,85,88,28,28,59,85,43,50,1
98,91,22,87,37,13,99,14,19,10,30,8,75,1
32,-88,24,-94,-19,21,-35,-47,-96,-46,-94,-44,-64,-1
31,11,73,21,63,31,51,72,30,52,45,14,17,1
-99,-32,-81,-96,-89,-93,24,-71,30,-10,-26,-7,-16,-1
34,13,23,18,36,52,31,98,77,64,26,79,46,1
-77,48,-13,-27,-13,-75,-81,9,90,-17,-9,-42,-23,-1
-81,-70,32,-72,-33,-58,-76,-4,-98,-58,-55,-23,-97,-1
21,66,89,70,29,95,23,7,84,72,24,77,86,1
86,-67,100,65,-45,70,-62,-46,-63,-14,0,-100,-97,-1
-37,-70,24,-77,42,-72,64,-50,60,-60,-39,13,98,-1
-73,-71,-33,-9,-65,-30,-99,-39,30,22,-98,-17,-82,-1
69,21,88,3,52,44,90,15,28,96,57,89,83,1
44,43,43,90,2,47,15,79,65,96,65,29,17,1
-29,-16,-77,-54,-55,-6,-95,-71,-58,66,-13,91,-39,-1
93,4,78,49,37,86,60,93,86,68,18,16,22,1
34,36,96,25,-5,-15,-98,-70,-93,-18,-32,-68,-77,-1
49,70,16,17,72,67,65,86,29,34,27,1,32,1
38,18,87,5,93,79,82,8,6,91,41,43,60,1
64,4,21,60,19,97,85,40,89,14,9,77,48,1
44,38,32,75,1,70,6,9,65,10,38,43,76,1
33,74,47,72,49,74,37,94,97,36,6,94,39,1
80,12,25,7,15,33,43,23,48,99,100,77,26,1
56,47,22,23,51,33,50,3,65,57,83,66,91,1
13,62,13,66,80,1,56,8,64,14,82,8,59,1
59,17,1,80,94,47,75,48,23,62,4,67,83,1
66,-98,-43,-4,-94,-78,-62,-31,-88,-69,-79,-7,98,-1
66,82,89,96,2,10,91,27,87,76,59,49,9,1
20,62,40,92,95,2,6,9,74,24,8,15,7,1
46,48,66,49,58,51,56,26,16,82,36,71,54,1
39,25,85,75,92,25,67,55,91,76,9,49,59,1
25,95,52,99,5,74,38,3,13,75,20,81,1,1
22,-70,-41,-66,12,-33,-28,-70,-11,-8,-64,-81,-79,-1
66,18,87,75,97,72,22,44,12,11,70,42,62,1
14,33,41,73,23,61,76,23,10,25,1,25,73,1
-69,-43,-89,-99,-63,-16,-12,-87,-5,-26,-77,-73,-30,-1
-69,48,88,85,72,-47,-5,-47,-27,-6,-13,-96,-40,-1
52,-79,72,15,-32,-43,-46,-3,-77,11,-71,-60,-60,-1
-1,93,96,-4,12,-3,-65,-91,-23,-31,-23,-23,-15,-1
-5,-14,24,-29,78,-51,-53,18,-61,-13,-15,-99,-37,-1
76,-10,64,70,-26,91,-3,-3,-53,44,-11,-55,-100,-1
-53,-26,-67,-62,-11,-25,-15,-91,-84,55,-92,26,-5,-1
-53,-70,-37,-43,60,-50,-75,-40,-14,-23,-32,-93,-36,-1
-15,-38,-83,-77,48,-40,-84,18,-65,-46,-32,-14,-3,-1
47,68,74,57,26,77,43,70,16,79,13,88,18,1
15,92,59,82,66,6,51,56,43,21,80,67,86,1
52,11,67,79,34,6,26,22,11,51,90,53,33,1
76,-2,-85,-7,-16,-72,-19,36,-89,-54,-6,-54,-12,-1
62,2,94,89,27,49,0,89,23,55,29,80,4,1
-19,24,-75,-6,-55,-94,-76,-77,-27,-8,-65,-60,-9,-1
33,47,14,44,82,83,15,75,94,31,57,20,95,1
-49,90,-38,-47,-64,-85,-30,54,-25,-27,-18,-61,-86,-1
11,79,51,17,38,21,87,67,25,78,34,4,74,1
-67,57,-1,-47,-75,-82,-22,-17,-91,-62,-61,-6,-31,-1
-87,48,-25,-39,-86,14,8,-44,-64,-81,-95,-61,-53,-1
-1,-14,88,-33,-56,-38,-50,90,-28,-3,-22,-29,-35,-1
-1,-73,-19,-44,-25,-59,56,-13,70,-75,-49,-70,-20,-1
80,99,-21,30,-32,-65,0,-89,90,-80,12,-54,-55,-1
7,77,57,100,47,74,62,1,21,9,54,12,55,1
99,77,7,31,90,71,61,56,63,7,40,91,34,1
92,93,-3,30,-97,-19,-46,-69,-62,-19,-18,-37,-67,-1
-97,-13,-61,-3,-46,35,56,-64,40,-81,-45,-55,-47,-1
35,88,33,37,23,37,87,83,68,78,31,57,13,1
46,15,69,50,45,49,56,52,91,43,76,37,40,1
70,85,53,5,74,23,18,30,65,55,94,26,76,1
-65,-98,64,-59,-83,-93,-85,-49,-7,-26,-6,-88,-21,-1
68,-59,-21,20,-82,-11,-93,-85,-87,-16,-67,91,-71,-1
72,28,65,54,82,10,23,56,29,29,97,60,74,1
60,21,37,38,40,17,91,47,95,63,22,22,49,1
52,-68,-11,-11,-2,-5,-66,-67,-56,-9,-14,-68,-88,-1
-29,-43,96,-8,-70,-92,64,-100,-47,-23,-43,-57,-66,-1
-27,33,-97,95,-100,-99,-57,-38,-24,-60,-93,-2,-89,-1
75,43,16,23,18,21,10,95,97,32,21,86,0,1
12,2,26,17,50,75,68,99,65,4,21,0,44,1
-51,-95,-19,-73,-4,70,32,-30,-54,-74,-28,-27,-54,-1
78,46,44,52,94,100,71,89,10,64,18,15,48,1
10,-76,-95,-54,-73,7,-73,-86,-75,-80,-100,-74,70,-1
60,3,-18,-1,-38,-76,-27,-89,-23,-27,-37,-16,-72,-1
17,88,71,5,94,58,21,12,95,26,8,64,2,1
-31,-89,-14,-68,-69,-87,-5,-69,-55,-85,-26,-93,-86,-1
-97,51,-22,-1,-38,-57,-62,-53,-61,-100,-10,-3,-76,-1
87,74,34,92,13,49,52,8,70,6,98,95,60,1
51,84,19,15,90,42,72,9,59,33,8,57,34,1
72,84,93,66,76,6,50,36,79,98,46,50,14,1
60,90,-86,-62,-25,-65,-87,27,-82,-69,-26,-49,-51,-1
7,23,8,89,59,28,13,15,94,28,47,34,2,1
-45,-25,-83,-2,84,-34,-86,-31,-17,-26,-52,-74,-59,-1
72,9,50,29,58,15,8,43,63,56,19,28,39,1
92,-43,40,35,-28,-97,-7,9,-1,-13,-93,-16,-18,-1
42,42,78,43,75,93,81,95,16,20,34,31,42,1
-5,39,-49,80,-49,-58,-59,-46,-37,-38,-1,-17,84,-1
37,91,18,69,92,39,79,66,21,90,8,51,97,1
46,96,53,17,14,51,81,18,4,15,7,72,41,1
-75,-2,-98,-6,30,-68,-59,-51,-13,11,-64,-15,-82,-1
58,-91,-41,-81,-51,-18,-26,-2,-96,88,-44,-83,-81,-1
24,12,-46,35,66,-54,-37,-34,-29,-13,-64,-72,-35,-1
84,-13,-75,-11,-14,-60,-86,-78,-25,-53,-94,-75,-58,-1
-1,-28,-66,-26,-73,-62,-20,-47,-98,-39,-35,-83,-97,-1
32,56,81,33,61,71,41,2,73,58,67,58,65,1
90,87,-67,-64,-49,-92,-50,-55,-43,-56,-56,-86,-73,-1
-21,0,84,25,-13,-76,-43,-97,-74,-94,-90,-54,-10,-1
6,86,96,46,45,99,79,31,86,36,55,50,73,1
60,45,-69,-79,-46,-99,-86,-61,-25,-93,-9,-96,-26,-1
59,94,77,75,65,3,42,3,84,47,75,3,25,1
-1,-95,-26,100,-32,-25,-13,-16,80,-40,-32,65,-81,-1
98,89,88,37,20,87,21,55,33,74,6,48,8,1
90,-70,52,-61,-51,-32,-51,-49,-28,88,-14,-77,-85,-1
27,52,76,7,9,44,31,11,39,77,17,74,51,1
64,1,77,97,23,100,44,86,78,62,54,1,95,1
80,70,70,79,21,10,42,25,19,94,41,52,93,1
-99,93,80,-17,-69,-6,0,-75,-68,-39,-78,-58,-12,-1
46,30,68,11,87,17,32,4,97,28,73,62,76,1
-45,-16,56,-28,-99,-92,-59,-21,-35,-52,-79,-72,-20,-1
-69,87,-34,-8,-34,-86,-98,-49,-35,-41,-54,78,-29,-1
77,71,56,43,98,10,37,76,58,57,70,24,42,1
-79,0,20,-83,-5,-24,-9,-60,-57,-86,-86,-54,-10,-1
-89,-28,-34,-24,-59,84,-6,-79,-58,-12,-77,-44,-21,-1
76,41,69,32,97,83,25,98,48,14,85,50,48,1
72,89,96,75,18,87,72,1,63,7,14,89,79,1
36,-19,-45,-52,6,-8,-54,-59,-2,-95,-69,39,-67,-1
-85,51,4,-99,-45,70,-85,-16,-3,-64,-74,13,-34,-1
59,17,51,38,10,79,43,7,50,9,38,83,11,1
38,-25,96,-27,-79,-6,-10,-68,-36,-87,-97,-12,-17,-1
31,60,81,40,51,10,96,93,71,83,95,98,3,1
-39,-98,92,-34,-82,-52,-9,-38,-58,66,-37,-92,-95,-1
11,15,24,34,92,71,89,79,9,73,80,52,6,1
-7,-65,12,-69,-97,84,-87,-24,40,-42,-98,-34,-89,-1
-3,-13,-82,-44,-20,-17,-2,-64,90,-53,-49,-34,-50,-1
-79,-65,12,-36,60,-29,-82,-79,-49,-39,-10,-68,-11,-1
7,75,2,34,22,25,16,88,79,60,59,57,83,1
20,72,-71,-93,-97,-18,-10,-58,-91,-41,-58,-31,-7,-1
64,66,87,32,94,28,48,97,10,51,55,30,57,1
-43,-40,-19,40,-62,-79,-83,-35,-63,-79,-21,-87,-43,-1
-83,-67,-14,-17,-94,-89,-50,-82,-25,-41,-14,-73,-75,-1
-29,-88,-70,-64,24,-73,56,-83,60,-30,-20,-41,14,-1
79,72,28,22,60,70,85,78,45,6,13,35,73,1
-35,66,84,-3,72,-3,-51,-65,-27,-62,-29,-30,-29,-1
87,81,59,82,7,60,70,81,35,4,28,67,70,1
80,57,91,77,60,61,92,6,43,52,34,87,48,1
-37,96,-65,-26,72,-6,-19,36,-65,-28,-42,-7,-26,-1
92,71,31,64,33,35,29,5,21,67,85,53,87,1
24,6,92,-79,-10,-54,-71,-86,-64,77,-16,-19,-22,-1
-27,-67,-66,-87,-31,-44,-97,-79,-32,-42,-29,-88,-40,-1
4,95,34,39,72,74,55,78,55,5,34,84,37,1
-15,-62,-70,-66,-67,7,-66,-5,0,-60,-17,-74,-90,-1
75,34,57,64,62,95,63,98,37,41,80,70,63,1
84,13,42,9,46,82,82,61,48,64,13,8,20,1
42,53,81,59,75,53,20,90,90,17,61,71,55,1
38,-68,-11,-49,-34,-20,-95,-55,-11,-54,-63,-93,-44,-1
44,24,16,-66,-32,-68,-99,-75,-92,-84,72,13,-93,-1
53,34,41,81,90,96,38,38,68,88,64,99,49,1
20,-5,-31,-74,-43,-95,-5,72,-97,-41,-62,0,-51,-1
-59,-94,-89,-11,-98,-68,-15,-60,90,88,-3,-11,-40,-1
49,13,45,32,69,71,24,91,39,69,38,39,84,1
44,87,78,36,17,72,45,67,69,36,73,7,47,1
-91,57,84,-66,-2,-88,-95,-74,-47,-57,-68,-46,-73,-1
64,5,16,21,70,36,2,33,35,45,10,14,32,1
95,29,71,9,59,93,1,14,16,48,73,13,7,1
88,55,68,35,17,71,40,13,96,67,10,58,39,1
40,21,-5,-73,-1,-43,-10,-34,50,-21,-88,-40,-45,-1
-93,-38,-15,-7,-2,-16,-14,-17,-73,77,-35,-77,-38,-1
-27,48,96,-72,-23,56,-35,-60,-65,44,-47,-98,28,-1
30,55,91,54,25,73,45,94,50,66,49,67,43,1
71,41,55,8,13,71,40,28,78,50,42,27,33,1
10,38,64,74,10,61,99,53,74,99,88,96,40,1
-67,21,-91,-39,-53,28,24,-59,-77,-17,-46,-97,-88,-1
82,-79,64,-76,-45,98,-20,-32,40,-17,-85,-28,-35,-1
22,-70,-54,-84,-51,-88,-18,-11,-46,-80,24,-30,-80,-1
81,65,64,60,40,29,73,29,27,90,48,65,95,1
38,-28,28,80,-29,-41,-1,-56,-98,-80,-74,-10,-88,-1
68,78,-71,-97,-35,-39,56,-34,-24,-74,-14,-62,-91,-1
26,-64,-49,-91,-71,-46,-36,-60,-87,88,-79,-76,-33,-1
-45,-98,-9,-52,-28,-76,-5,-60,-64,-82,-74,-31,-49,-1
21,83,62,78,58,83,86,51,43,9,81,17,58,1
-95,-62,-82,-99,-15,-67,-23,-47,-36,0,-5,-97,-21,-1
-17,-41,-54,-89,-83,-16,-52,-11,-83,-39,-52,91,-73,-1
21,19,33,15,98,73,46,56,62,62,26,81,68,1
-69,-73,-1,30,-62,-3,-75,-38,-31,-53,-35,-45,-60,-1
-81,-88,-55,-2,-95,-78,-73,-87,-25,-21,-1,-50,-97,-1
86,45,77,49,82,46,0,54,16,19,12,63,66,1
-87,-8,-55,-58,-63,-15,-78,-71,-9,-69,-37,-7,-17,-1
96,90,16,22,38,60,97,85,53,25,75,72,70,1
-23,51,-95,-29,84,-23,64,-59,-54,-54,96,-81,-12,-1
18,46,92,81,5,19,6,45,31,61,82,56,22,1
64,-52,-10,-92,-67,-62,-29,-2,-3,-64,48,-28,14,-1
89,95,21,64,45,37,98,50,17,30,52,99,64,1
-55,33,-17,-94,-11,-16,-23,36,-89,55,-22,-20,-55,-1
21,27,17,13,14,80,57,19,84,74,53,57,40,1
70,-17,-31,0,-10,-75,88,-16,-76,-1,-7,-48,-41,-1
-19,51,36,-14,-63,-37,-93,72,-12,77,12,-95,-1,-1
-19,-46,-29,-18,-23,-15,-84,0,-67,-71,-82,-23,70,-1
8,60,78,70,84,33,96,16,83,30,65,33,66,1
78,30,-86,50,-86,-60,-89,-83,-53,-91,-59,-15,-58,-1
22,52,84,60,46,9,57,42,98,61,89,55,42,1
54,33,16,92,37,85,4,33,69,42,45,73,72,1
-97,-67,-62,-47,-38,-4,80,-8,-1,-90,-34,-87,-26,-1
84,41,14,47,70,30,57,35,27,71,82,95,60,1
94,79,9,5,1,52,86,47,12,92,38,38,24,1
-99,-64,-77,-3,-100,-32,-66,-19,-32,-23,-66,-94,-73,-1
36,53,67,46,11,37,32,52,77,56,94,29,9,1
-77,90,-26,-73,-16,-69,-63,99,40,-83,-50,-64,-18,-1
-7,42,-59,90,-21,-30,-77,-21,-94,-89,-35,-77,-83,-1
46,80,7,27,46,54,61,11,96,39,34,18,98,1
22,-52,-23,-92,-9,-52,-75,-55,-35,-100,-71,-94,-5,-1
-63,39,-14,-63,-88,-76,-26,-84,10,-30,-55,-30,-26,-1
74,9,93,19,33,65,52,37,96,51,93,23,90,1
-25,36,-59,90,-11,91,96,-43,-68,-78,-74,-27,-54,-1
18,36,-65,-32,-85,-73,-7,-19,-97,-65,0,-92,-61,-1
42,-73,-6,25,-69,-59,48,45,-91,-3,84,-14,-83,-1
8,21,55,5,60,46,85,4,54,67,30,19,30,1
-45,18,-59,-94,-3,-17,-85,-92,-24,-87,-42,-54,-11,-1
63,96,4,6,84,84,29,74,31,7,99,8,37,1
56,36,-17,-29,-10,-57,-31,-97,-18,-36,-31,-61,-17,-1
-37,-28,0,-97,-57,-57,-82,-65,-38,-25,-7,-90,-99,-1
70,49,75,26,16,33,42,73,17,55,90,25,78,1
96,34,3,73,86,26,41,86,27,21,51,94,3,1
78,-49,-21,95,-49,-69,-93,-70,-58,-48,-87,-74,-45,-1
58,30,54,14,68,72,19,10,97,57,69,87,55,1
72,44,82,20,22,43,83,32,95,89,52,65,18,1
59,77,70,27,71,19,23,91,75,41,40,47,78,1
-25,-11,-29,-68,-2,-73,-12,18,-46,55,-31,-69,-68,-1
-33,-20,-82,-48,-43,-53,-29,-60,-48,-13,-56,-99,-7,-1
-73,-10,56,70,-25,-30,48,9,30,-82,-37,-24,-83,-1
28,-38,-42,-64,6,-61,-65,54,10,-98,-1,-93,-65,-1
47,57,73,6,0,74,51,14,98,33,88,93,5,1
66,-76,76,5,-70,-94,-73,-95,-17,-13,-50,-9,-57,-1
90,8,79,11,40,89,35,0,75,36,84,41,69,1
78,53,13,6,74,64,21,33,86,98,60,44,65,1
-3,39,-6,15,72,-45,-60,-60,-52,-89,84,-37,-3,-1
-77,-86,-67,-41,-49,-44,-22,-67,-38,-75,84,-32,-35,-1
69,86,16,3,50,32,62,47,17,74,36,4,51,1
-63,48,-9,-71,42,-47,-68,-23,-32,-47,0,-57,-16,-1
58,55,76,59,66,14,72,43,65,23,76,75,3,1
52,87,47,72,30,68,76,83,91,40,6,42,30,1
-53,-62,88,-99,-91,-1,-1,-89,-96,-15,-46,-66,-64,-1
-47,-64,-13,-64,-68,-2,-97,-42,0,22,-30,-41,-61,-1
9,48,55,5,63,42,59,29,15,78,15,26,48,1
34,65,64,93,27,9,90,54,66,79,83,90,98,1
-89,-34,60,-93,-38,-33,-89,-92,-25,-57,-87,-28,-55,-1
22,52,48,36,75,15,21,69,88,79,93,15,61,1
70,-85,4,-52,-62,-73,-79,54,-44,-64,-44,13,-54,-1
12,45,28,-43,-97,-53,-59,-55,-5,-45,-1,-30,-21,-1
86,-46,-6,-63,-80,77,-13,-53,-34,-56,-77,-62,-10,-1
-61,-98,-67,65,-14,-65,-57,-31,60,-68,-78,-23,-80,-1
-33,-98,-59,50,90,-20,-38,-42,-81,-76,36,-6,-22,-1
-83,-7,-62,-49,-22,-80,32,54,-99,-54,-23,-68,-63,-1
52,21,-77,-89,-57,-58,-79,-70,-33,-4,-22,-98,-50,-1
-27,-47,12,-16,-4,-48,-97,-52,-5,-78,-69,-30,-47,-1
-71,-10,-79,60,-69,-65,-83,-2,-62,-6,96,-79,-92,-1
74,60,-50,-51,-44,-86,-23,-19,-46,-58,-85,-8,-33,-1
-1,-23,-59,-92,-58,-66,-50,-7,-75,-98,-80,-20,14,-1
-37,-34,-33,-43,-93,-12,56,-41,-31,-37,-69,-96,-17,-1
36,30,73,51,92,78,91,27,18,46,94,62,73,1
75,29,65,95,74,73,33,84,54,94,63,38,56,1
91,7,89,77,54,36,46,98,21,30,10,22,21,1
-3,21,-37,-59,-17,-26,-7,-32,-32,-48,-15,-38,-97,-1
-61,27,12,85,-53,-13,-86,-44,-44,-69,-13,-35,-25,-1
-93,90,16,-64,-89,-36,-43,-59,-69,-10,-64,-24,-62,-1
-1,-25,12,-59,-59,-50,64,-6,-8,-98,-27,-81,-74,-1
51,44,92,1,46,7,54,87,94,91,97,92,23,1
32,-23,-19,-93,-32,42,-54,-12,-21,-24,-41,-40,84,-1
35,31,8,49,50,5,26,90,25,76,93,15,17,1
33,89,94,76,85,58,37,31,16,15,32,12,89,1
